Населенный пункт;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Ставропольский край;1332744;1374603;1291909;1248324;1100966;882092;924923;1176500;1221979;1479118;1640389
муниципальные округа:;;;;;;;;;;;
Александровский ;3140;929;2597;2626;2696;3135;4511;4142;5472;2735;3157
Андроповский;1274;1412;1601;1758;1257;1301;1483;2643;2840;1285;1590
Апанасенковский;2032;2674;11266;5310;3539;5353;4647;3626;2781;1210;2612
Арзгирский;1511;1555;1683;1788;1801;1625;1652;1276;1808;2168;1842
Буденновский;9413;8102;13618;5072;4933;2585;1468;15671;19731;12877;19490
Грачевский ;13805;11903;9704;8000;4272;1203;2608;2929;5028;4803;5233
Кочубеевский ;13997;29550;29708;27369;14119;17963;16665;19710;15942;20735;22618
Красногвардейский ;6652;5074;4117;4100;3212;3510;3368;2446;3697;3010;2647
Курский ;3961;5508;5973;2411;5910;4676;6685;12511;10323;6146;8927
Левокумский ;2374;1717;2908;2870;3063;2057;2807;3629;3338;2913;2793
Новоселицкий;2865;1320;1448;1114;1088;1126;1209;2687;2932;2371;2640
Предгорный;63701;59670;85152;41900;34805;6678;17068;46414;44842;104080;115305
Степновский;6161;3088;3297;3427;2160;2278;2124;1972;1841;1240;1734
Труновский;4670;4957;4700;4516;5059;3602;1234;1400;988;3066;3726
Туркменский;1332;288;844;810;699;884;1051;2177;1109;2536;2399
Шпаковский;196225;155287;181076;223620;192672;148850;195936;221913;218964;215362;236934
городские округа:;;;;;;;;;;;
город Ставрополь;584516;601779;514674;523375;443410;373155;332941;422892;393604;514160;612076
город-курорт Ессентуки;77234;87696;76310;69108;89342;47578;62561;85987;121517;118153;123581
город-курорт Железноводск;18928;36276;13857;20487;12359;29096;22777;22745;31110;43925;60770
город-курорт Кисловодск;60300;47912;34370;32323;40062;41778;17397;28591;77950;54831;59158
город Лермонтов;9046;12513;9966;9006;8294;10002;12947;11009;8965;22622;21186
город Невинномысск;20446;28697;45413;44224;50328;14503;28427;31257;35102;25090;37884
город-курорт Пятигорск;66640;119695;68331;75648;41574;68458;71383;62915;58917;155416;115199
Благодарненский ;7897;9066;8704;7257;4882;5213;7106;6555;7202;4441;3148
Георгиевский ;34905;34682;40337;29512;34470;22461;25431;45042;41006;39498;50328
Изобильненский ;17708;19402;23733;14082;13461;14841;16159;16344;17787;18402;21314
Ипатовский ;3882;6384;4563;3314;3947;3252;889;7145;5205;5965;5680
Кировский;12428;10926;13695;10259;10784;9482;7626;10469;10380;13503;14972
Минераловодский;50035;29674;41502;41926;47158;20046;32982;43599;39405;36487;46228
Нефтекумский ;11508;5965;8612;5187;2263;3771;1817;9857;9474;17893;11478
Новоалександровский;9158;8767;13461;13021;6533;3150;9446;10727;5746;5853;6899
Петровский;9451;8834;8569;7335;4929;4703;6982;6349;7877;7760;8195
Советский;5549;13301;6120;5569;5885;3777;3536;9871;9096;8582;8646
